Name,Contact,BirdType,NumberOfEggs,PricePerEgg($),TotalPrice($),DateAdded,HatchRate(%)
Manuel Chapman Jr.,+263 737 070 090,geniue fowl,56,0.3,16.8,2018-06-05,83.3
Mary Morgan,0712 474 894,turkey,88,0.4,35.2,2018-05-17,86.5
Michelle Gutierrez,0771 690 526,broiler,411,0.2,82.2,2018-05-24,76.1
William Hernandez,775172685,duck,156,0.5,78,2018-06-07,83.7
Blake Trevino,+263 715 379 507,turkey,157,0.4,62.8,2018-01-25,80.2
Greg Thomas,+263 736 376 681,turkey,9,0.4,3.6,2018-04-08,52.8
James Fletcher,+263 772 39 4032,broiler,462,0.2,92.4,2018-05-06,83.2
Jonathan Moore,+263 737 904 310,geniue fowl,201,0.3,60.3,2018-03-21,54.3
David Patterson,+263 736 547 696,broiler,287,0.2,57.4,2018-05-15,82.1
Hannah Hernandez,+263 736 691 539,road runner,80,0.1,8,2018-06-20,72.5
Jamie Brown,0733 512 376,broiler,170,0.2,34,2018-01-09,71.5
Shawna Reed,+263 719 997 962,turkey,317,0.4,126.8,2018-02-13,64.3
Christopher Knight,0735 527 693,geniue fowl,73,0.3,21.9,2018-06-20,69.6
Michelle Alvarado,773564147,turkey,391,0.4,156.4,2018-06-11,61.5
Nina Bray,738025658,broiler,176,0.2,35.2,2018-04-07,70
Chad Perez,771912470,broiler,422,0.2,84.4,2018-04-13,67.5
Ashley Gaines,0718 309 419,duck,319,0.5,159.5,2018-03-22,86.5
Gary Santana,+263 733 949 344,geniue fowl,453,0.3,135.9,2018-03-04,71.2
Dylan Short,718932006,geniue fowl,74,0.3,22.2,2018-02-19,81.7
Scott Simmons,+263 736 332 811,geniue fowl,63,0.3,18.9,2018-03-17,66.3
Mark Hill,0736 698 044,duck,148,0.5,74,2018-06-28,56.4
Destiny Ho,+263 710 206 068,road runner,299,0.1,29.9,2018-06-23,58.3
Dr. Kelly Ray,0717 064 105,road runner,106,0.1,10.6,2018-06-15,76.7
Jared Rangel,0770 636 451,duck,475,0.5,237.5,2018-02-01,85.1
Joseph Russell,0712 567 391,turkey,465,0.4,186,2018-07-04,68.9
George Lee,775139057,road runner,207,0.1,20.7,2018-01-06,78.3
Kayla Lopez,+263 777 80 0015,broiler,219,0.2,43.8,2018-06-17,67.8
Richard Alexander,737680090,geniue fowl,372,0.3,111.6,2018-06-23,54.7
Catherine Anderson,0739 098 157,road runner,409,0.1,40.9,2018-03-22,88.6
Joshua Glover,0717 999 661,broiler,151,0.2,30.23,2018-01-16,71.2
Dean Dickson,0738 685 971,road runner,461,0.1,46.1,2018-04-25,76.9
Bruce Church,733039105,duck,447,0.5,223.5,2018-04-11,52.4
Jennifer Simmons DVM,+263 773 72 0319,broiler,238,0.2,47.6,2018-04-19,75
Brittany Nelson,+263 710 304 963,duck,270,0.5,135,2018-05-15,56.1
Kelly Williams MD,774194602,geniue fowl,133,0.3,39.9,2018-03-25,88.5
Michelle Greene,+263 772 830 576,broiler,346,0.2,69.2,2018-06-19,58.6
Ronald Hughes,+263 711 662 250,duck,176,0.5,88,2018-02-14,50.1
Gabriela Ramirez,0737 217 419,geniue fowl,362,0.3,108.6,2018-07-05,87.9
Joe Mitchell,0710 817 548,duck,201,0.5,100.5,2018-05-27,58.2
Joseph Wang,0772 854 625,turkey,430,0.4,172,2018-05-30,60.4
